Chromosome,Start,Stop,reseq_all,repeats,genes
Chr07,28160000,28260000,0,0.83694,0.00432
Chr07,28170000,28270000,0,0.85438,0.00204
Chr07,28180000,28280000,0,0.83549,0
Chr07,28190000,28290000,0,0.82799,0
Chr07,28200000,28300000,0,0.83904,0
Chr07,28210000,28310000,0,0.81862,0
Chr07,28220000,28320000,0,0.79838,0.01119
Chr07,28230000,28330000,0,0.81816,0.04061
Chr07,28240000,28340000,0,0.80881,0.04061
Chr07,28250000,28350000,0,0.81236,0.04061
Chr07,28260000,28360000,0,0.76699,0.04432
Chr07,28270000,28370000,0,0.74547,0.05269
Chr07,28280000,28380000,0,0.74341,0.05269
Chr07,28290000,28390000,0,0.73694,0.05269
Chr07,28300000,28400000,0,0.7301,0.06016
Chr07,28310000,28410000,0,0.68196,0.07449
Chr07,28320000,28420000,0,0.68665,0.06408
Chr07,28330000,28430000,0,0.66614,0.05517
Chr07,28340000,28440000,0,0.62747,0.05517
Chr07,28350000,28450000,0,0.64473,0.05517
Chr07,28360000,28460000,0,0.68596,0.05146
Chr07,28370000,28470000,0,0.68899,0.04309
Chr07,28380000,28480000,0,0.70963,0.04309
Chr07,28390000,28490000,0,0.71202,0.04309
Chr07,28400000,28500000,0,0.7108,0.03562
Chr07,28410000,28510000,0,0.77401,0.03155
Chr07,28420000,28520000,0,0.77965,0.03077
Chr07,28430000,28530000,0,0.795,0.01026
Chr07,28440000,28540000,0,0.83188,0.01026
Chr07,28450000,28550000,0,0.80576,0.01026
Chr07,28460000,28560000,0,0.80693,0.01026
Chr07,28470000,28570000,0,0.80989,0.01026
Chr07,28480000,28580000,0,0.79921,0.01026
Chr07,28490000,28590000,0,0.78945,0.01026
Chr07,28500000,28600000,0,0.776,0.01026
Chr07,28510000,28610000,0,0.7796,0
Chr07,28520000,28620000,0,0.7926,0
Chr07,28530000,28630000,0,0.80244,0.00363
Chr07,28540000,28640000,0,0.76294,0.00363
Chr07,28550000,28650000,0,0.75508,0.01515
Chr07,28560000,28660000,0,0.73494,0.01854
Chr07,28570000,28670000,0,0.70945,0.01854
Chr07,28580000,28680000,0,0.69229,0.01854
Chr07,28590000,28690000,0,0.70107,0.01854
Chr07,28600000,28700000,0,0.70231,0.01854
Chr07,28610000,28710000,0,0.67651,0.01854
Chr07,28620000,28720000,0,0.65606,0.02341
Chr07,28630000,28730000,0,0.65507,0.01978
Chr07,28640000,28740000,0,0.69815,0.01978
Chr07,28650000,28750000,0,0.70642,0.00826
Chr07,28660000,28760000,0,0.72229,0.00487
Chr07,28670000,28770000,0,0.74789,0.00487
Chr07,28680000,28780000,0,0.78371,0.00487
Chr07,28690000,28790000,0,0.79686,0.00487
Chr07,28700000,28800000,0,0.78833,0.00487
Chr07,28710000,28810000,0,0.80881,0.00487
Chr07,28720000,28820000,0,0.82614,0
Chr07,28730000,28830000,0,0.83696,0
Chr07,28740000,28840000,0,0.84263,0
Chr07,28750000,28850000,0,0.86855,0.00195
Chr07,28760000,28860000,0,0.88199,0.00195
Chr07,28770000,28870000,0,0.86322,0.00876
Chr07,28780000,28880000,0,0.83974,0.01458
Chr07,28790000,28890000,0,0.82013,0.01971
Chr07,28800000,28900000,0,0.8398,0.01971
Chr07,28810000,28910000,0,0.80832,0.01971
Chr07,28820000,28920000,0,0.81612,0.01971
Chr07,28830000,28930000,0,0.79459,0.01971
Chr07,28840000,28940000,0.00022,0.79776,0.01971
Chr07,28850000,28950000,0.00022,0.78709,0.01776
Chr07,28860000,28960000,0.00022,0.79328,0.01776
Chr07,28870000,28970000,0.00022,0.79152,0.01095
Chr07,28880000,28980000,0.00022,0.78621,0.00513
Chr07,28890000,28990000,0.00022,0.78789,0
Chr07,28900000,29000000,0.00022,0.76319,0
Chr07,28910000,29010000,0.00022,0.79704,0
Chr07,28920000,29020000,0.00022,0.79927,0
Chr07,28930000,29030000,0.00022,0.82286,0
Chr07,28940000,29040000,0,0.80744,0
Chr07,28950000,29050000,0,0.7707,0.00414
Chr07,28960000,29060000,0,0.73587,0.00414
Chr07,28970000,29070000,0,0.7547,0.00414
Chr07,28980000,29080000,0,0.73184,0.05272
Chr07,28990000,29090000,0,0.70419,0.15272
Chr07,29000000,29100000,0,0.69458,0.25272
Chr07,29010000,29110000,0,0.63802,0.3032
Chr07,29020000,29120000,0,0.55596,0.3032
Chr07,29030000,29130000,0,0.53989,0.3032
Chr07,29040000,29140000,0,0.51262,0.3032
Chr07,29050000,29150000,0,0.48845,0.31146
Chr07,29060000,29160000,0,0.46823,0.31146
Chr07,29070000,29170000,0,0.44087,0.31146
Chr07,29080000,29180000,0,0.43739,0.32501
Chr07,29090000,29190000,0,0.43413,0.32501
Chr07,29100000,29200000,0,0.39777,0.32501
Chr07,29110000,29210000,0,0.41776,0.37453
Chr07,29120000,29220000,0,0.47187,0.47453
Chr07,29130000,29230000,0,0.4408,0.57453
Chr07,29140000,29240000,0,0.42067,0.67453
Chr07,29150000,29250000,0,0.43542,0.76213
Chr07,29160000,29260000,0,0.44572,0.78039
Chr07,29170000,29270000,0,0.442,0.78039
Chr07,29180000,29280000,0,0.4711,0.71826
Chr07,29190000,29290000,0,0.45509,0.6263
Chr07,29200000,29300000,0,0.49546,0.5263
Chr07,29210000,29310000,0,0.47886,0.4263
Chr07,29220000,29320000,0,0.48913,0.3263
Chr07,29230000,29330000,0,0.51276,0.2263
Chr07,29240000,29340000,0,0.58129,0.1263
Chr07,29250000,29350000,0,0.59014,0.0263
Chr07,29260000,29360000,0,0.55478,0.10794
Chr07,29270000,29370000,0,0.51643,0.20794
Chr07,29280000,29380000,0,0.5141,0.2138
Chr07,29290000,29390000,0,0.52704,0.20576
Chr07,29300000,29400000,0,0.54227,0.20576
Chr07,29310000,29410000,0,0.5622,0.20576
Chr07,29320000,29420000,0,0.51287,0.212
Chr07,29330000,29430000,0,0.52186,0.21432
Chr07,29340000,29440000,0,0.5197,0.22817
Chr07,29350000,29450000,0,0.51265,0.22817
Chr07,29360000,29460000,0,0.54798,0.12827
Chr07,29370000,29470000,0,0.58199,0.02827
Chr07,29380000,29480000,0,0.57681,0.02616
Chr07,29390000,29490000,0,0.59464,0.02616
Chr07,29400000,29500000,0,0.54697,0.03102
Chr07,29410000,29510000,0,0.55516,0.03102
Chr07,29420000,29520000,0,0.61428,0.02478
Chr07,29430000,29530000,0,0.60337,0.02246
Chr07,29440000,29540000,0,0.53013,0.00861
Chr07,29450000,29550000,0,0.52826,0.00861
Chr07,29460000,29560000,0,0.50706,0.03441
Chr07,29470000,29570000,0,0.49696,0.0904
Chr07,29480000,29580000,0,0.52854,0.08979
Chr07,29490000,29590000,0,0.54419,0.08979
Chr07,29500000,29600000,0,0.6041,0.08493
Chr07,29510000,29610000,0,0.61885,0.08493
Chr07,29520000,29620000,0,0.62907,0.08493
Chr07,29530000,29630000,0,0.63628,0.08493
Chr07,29540000,29640000,0,0.68359,0.08493
Chr07,29550000,29650000,0,0.71642,0.12576
Chr07,29560000,29660000,0,0.78334,0.19996
Chr07,29570000,29670000,0,0.83822,0.15078
Chr07,29580000,29680000,0,0.82402,0.14764
Chr07,29590000,29690000,0,0.83942,0.14764
Chr07,29600000,29700000,0,0.82941,0.14764
Chr07,29610000,29710000,0,0.79125,0.14903
Chr07,29620000,29720000,0,0.71906,0.24903
Chr07,29630000,29730000,0,0.68593,0.28361
Chr07,29640000,29740000,0,0.68256,0.28361
Chr07,29650000,29750000,0,0.64615,0.24672
Chr07,29660000,29760000,0,0.59544,0.17073
Chr07,29670000,29770000,0,0.58589,0.16908
Chr07,29680000,29780000,0,0.56483,0.17205
Chr07,29690000,29790000,0,0.56591,0.17205
Chr07,29700000,29800000,0,0.58457,0.17205
Chr07,29710000,29810000,0,0.5746,0.20937
Chr07,29720000,29820000,0,0.60055,0.10937
Chr07,29730000,29830000,0,0.61087,0.07479
Chr07,29740000,29840000,0,0.56491,0.14798
Chr07,29750000,29850000,0,0.59294,0.24404
Chr07,29760000,29860000,0,0.56159,0.32003
Chr07,29770000,29870000,0,0.53337,0.34547
Chr07,29780000,29880000,0,0.5454,0.3425
Chr07,29790000,29890000,0,0.52298,0.3425
Chr07,29800000,29900000,0,0.48452,0.3425
Chr07,29810000,29910000,0,0.48352,0.30697
Chr07,29820000,29920000,0,0.50622,0.30697
Chr07,29830000,29930000,0,0.54978,0.30697
Chr07,29840000,29940000,0,0.60832,0.23378
Chr07,29850000,29950000,0,0.63081,0.13378
Chr07,29860000,29960000,0,0.65817,0.05604
Chr07,29870000,29970000,0,0.64765,0.03087
Chr07,29880000,29980000,0,0.59479,0.03892
Chr07,29890000,29990000,0,0.56217,0.0513
Chr07,29900000,30000000,0,0.5829,0.05471
Chr07,29910000,30010000,0,0.5976,0.05582
Chr07,29920000,30020000,0,0.55082,0.06852
Chr07,29930000,30030000,0,0.46399,0.16852
Chr07,29940000,30040000,0,0.41455,0.26852
Chr07,29950000,30050000,0,0.40806,0.27593
Chr07,29960000,30060000,0,0.42782,0.25367
Chr07,29970000,30070000,0,0.43746,0.24824
Chr07,29980000,30080000,0,0.48887,0.24019
Chr07,29990000,30090000,0,0.50312,0.31127
Chr07,30000000,30100000,0.00024,0.46688,0.40786
Chr07,30010000,30110000,0.00024,0.47524,0.47217
Chr07,30020000,30120000,0.00024,0.51308,0.45947
Chr07,30030000,30130000,0.00024,0.56621,0.36238
Chr07,30040000,30140000,0.00024,0.62096,0.26238
Chr07,30050000,30150000,0.00024,0.59683,0.25497
Chr07,30060000,30160000,0.00024,0.56865,0.25497
Chr07,30070000,30170000,0.00024,0.58438,0.25497
Chr07,30080000,30180000,0.00024,0.60218,0.25497
Chr07,30090000,30190000,0.00024,0.59314,0.17151
Chr07,30100000,30200000,0,0.63764,0.07765
Chr07,30110000,30210000,0,0.66978,0.00905
Chr07,30120000,30220000,0,0.65552,0.00905
Chr07,30130000,30230000,0,0.64479,0.00614
Chr07,30140000,30240000,0,0.62032,0.01025
Chr07,30150000,30250000,0,0.58306,0.02462
Chr07,30160000,30260000,0,0.6085,0.02462
Chr07,30170000,30270000,0,0.61247,0.02462
Chr07,30180000,30280000,0,0.53488,0.04888
Chr07,30190000,30290000,0,0.51656,0.04888
Chr07,30200000,30300000,0,0.50307,0.04274
Chr07,30210000,30310000,0,0.50071,0.04274
Chr07,30220000,30320000,0,0.51209,0.04781
Chr07,30230000,30330000,0,0.55913,0.04781
Chr07,30240000,30340000,0,0.56251,0.05635
Chr07,30250000,30350000,0,0.57669,0.14198
Chr07,30260000,30360000,0,0.54078,0.24198
Chr07,30270000,30370000,0,0.5229,0.34198
Chr07,30280000,30380000,0,0.53234,0.3408
Chr07,30290000,30390000,0,0.57666,0.3408
Chr07,30300000,30400000,0,0.58347,0.3408
Chr07,30310000,30410000,0,0.56594,0.34707
Chr07,30320000,30420000,0,0.54561,0.342
Chr07,30330000,30430000,0,0.52757,0.342
Chr07,30340000,30440000,0,0.55101,0.32935
Chr07,30350000,30450000,0,0.56996,0.22935
Chr07,30360000,30460000,0,0.58431,0.13399
Chr07,30370000,30470000,0,0.58284,0.03399
Chr07,30380000,30480000,0,0.62091,0.01091
Chr07,30390000,30490000,0,0.64656,0.01091
Chr07,30400000,30500000,0,0.6668,0.01413
Chr07,30410000,30510000,0,0.69529,0.00786
Chr07,30420000,30520000,0,0.75016,0.00786
Chr07,30430000,30530000,0,0.76964,0.00786
Chr07,30440000,30540000,0,0.78167,0.0105
Chr07,30450000,30550000,0,0.82837,0.0105
Chr07,30460000,30560000,0,0.88854,0.00586
Chr07,30470000,30570000,0,0.94026,0.00829
Chr07,30480000,30580000,0,0.98416,0.01399
Chr07,30490000,30590000,0,0.98304,0.01756
Chr07,30500000,30600000,0,0.98361,0.01854
Chr07,30510000,30610000,0,0.98381,0.0205
Chr07,30520000,30620000,0,0.98494,0.02458
Chr07,30530000,30630000,0,0.98624,0.02761
Chr07,30540000,30640000,0,0.96522,0.0273
Chr07,30550000,30650000,0,0.96065,0.0273
Chr07,30560000,30660000,0,0.94559,0.0273
Chr07,30570000,30670000,0,0.89241,0.02487
Chr07,30580000,30680000,0,0.85277,0.01917
Chr07,30590000,30690000,0,0.82774,0.0156
Chr07,30600000,30700000,0,0.8065,0.0114
Chr07,30610000,30710000,0,0.7388,0.00944
Chr07,30620000,30720000,0,0.70316,0.00536
Chr07,30630000,30730000,0,0.68234,0.00233
Chr07,30640000,30740000,0,0.66167,0
Chr07,30650000,30750000,0,0.65266,0
Chr07,30660000,30760000,0,0.60585,0.00417
Chr07,30670000,30770000,0,0.6249,0.00417
Chr07,30680000,30780000,0,0.57399,0.01876
Chr07,30690000,30790000,0,0.53573,0.01876
Chr07,30700000,30800000,0,0.53269,0.01876
Chr07,30710000,30810000,0,0.55549,0.01876
Chr07,30720000,30820000,0,0.55341,0.01876
Chr07,30730000,30830000,0.00027,0.54571,0.02299
Chr07,30740000,30840000,0.00027,0.55808,0.02299
Chr07,30750000,30850000,0.00027,0.52644,0.02299
Chr07,30760000,30860000,0.00027,0.53442,0.01882
Chr07,30770000,30870000,0.00027,0.53739,0.01882
Chr07,30780000,30880000,0.00027,0.55316,0.00423
Chr07,30790000,30890000,0.00027,0.57747,0.00423
Chr07,30800000,30900000,0.00027,0.6015,0.00423
Chr07,30810000,30910000,0.00027,0.61929,0.00573
Chr07,30820000,30920000,0.00027,0.6155,0.00573
Chr07,30830000,30930000,0,0.58868,0.0015
Chr07,30840000,30940000,0,0.61779,0.0015
Chr07,30850000,30950000,0,0.64342,0.0015
Chr07,30860000,30960000,0,0.63045,0.00856
Chr07,30870000,30970000,0,0.59294,0.01065
Chr07,30880000,30980000,0,0.64957,0.01065
Chr07,30890000,30990000,0,0.63248,0.01065
Chr07,30900000,31000000,0,0.56531,0.01395
Chr07,30910000,31010000,0,0.56897,0.01245
Chr07,30920000,31020000,0,0.58597,0.01245
Chr07,30930000,31030000,0,0.59201,0.01245
Chr07,30940000,31040000,0,0.54392,0.01245
Chr07,30950000,31050000,0,0.55597,0.01245
Chr07,30960000,31060000,0,0.58218,0.00866
Chr07,30970000,31070000,0,0.61274,0.00657
Chr07,30980000,31080000,0,0.58059,0.00657
Chr07,30990000,31090000,0,0.56884,0.01008
Chr07,31000000,31100000,0,0.57668,0.00678
Chr07,31010000,31110000,0,0.56101,0.00678
Chr07,31020000,31120000,0,0.54265,0.00678
Chr07,31030000,31130000,0,0.57811,0.00678
Chr07,31040000,31140000,0,0.5896,0.00678
Chr07,31050000,31150000,0,0.58377,0.00678
Chr07,31060000,31160000,0,0.59707,0.00351
Chr07,31070000,31170000,0,0.61345,0.00351
Chr07,31080000,31180000,0,0.63416,0.00351
Chr07,31090000,31190000,0,0.65499,0
Chr07,31100000,31200000,0,0.65578,0.02376
Chr07,31110000,31210000,0,0.60367,0.06416
Chr07,31120000,31220000,0,0.56655,0.16416
Chr07,31130000,31230000,0,0.51108,0.26416
Chr07,31140000,31240000,0,0.47347,0.36416
Chr07,31150000,31250000,0,0.43219,0.46416
Chr07,31160000,31260000,0,0.40716,0.56416
Chr07,31170000,31270000,0,0.36115,0.61253
Chr07,31180000,31280000,0,0.37092,0.61253
Chr07,31190000,31290000,0,0.38602,0.61253
Chr07,31200000,31300000,0,0.42144,0.58877
Chr07,31210000,31310000,0,0.45058,0.54837
Chr07,31220000,31320000,0,0.52166,0.44837
Chr07,31230000,31330000,0,0.57721,0.34837
Chr07,31240000,31340000,0,0.60723,0.24837
Chr07,31250000,31350000,0,0.63025,0.14837
Chr07,31260000,31360000,0,0.6807,0.04837
Chr07,31270000,31370000,0,0.70985,0
Chr07,31280000,31380000,0,0.66185,0
Chr07,31290000,31390000,0,0.67633,0
Chr07,31300000,31400000,0,0.66295,0.02587
Chr07,31310000,31410000,0,0.7129,0.02587
Chr07,31320000,31420000,0,0.70047,0.02587
Chr07,31330000,31430000,0,0.65704,0.02587
Chr07,31340000,31440000,0,0.64764,0.02587
Chr07,31350000,31450000,0,0.67698,0.02587
Chr07,31360000,31460000,0,0.67465,0.02587
Chr07,31370000,31470000,0,0.67536,0.02587
Chr07,31380000,31480000,0,0.71243,0.02587
Chr07,31390000,31490000,0,0.67444,0.02587
Chr07,31400000,31500000,0,0.65931,0
Chr07,31410000,31510000,0,0.603,0
Chr07,31420000,31520000,0,0.58041,0
Chr07,31430000,31530000,0,0.57901,0
Chr07,31440000,31540000,0,0.62391,0
Chr07,31450000,31550000,0,0.57487,0.02712
Chr07,31460000,31560000,0,0.54235,0.02712
Chr07,31470000,31570000,0,0.55086,0.03368
Chr07,31480000,31580000,0,0.53317,0.11096
Chr07,31490000,31590000,0,0.55545,0.16977
Chr07,31500000,31600000,0,0.56858,0.16977
Chr07,31510000,31610000,0,0.58223,0.16977
Chr07,31520000,31620000,0,0.56241,0.17316
Chr07,31530000,31630000,0,0.55998,0.17316
Chr07,31540000,31640000,0,0.53737,0.17316
Chr07,31550000,31650000,0,0.50944,0.22243
Chr07,31560000,31660000,0,0.47733,0.32243
Chr07,31570000,31670000,0,0.43488,0.41587
Chr07,31580000,31680000,0,0.40623,0.43859
Chr07,31590000,31690000,0,0.38389,0.47978
Chr07,31600000,31700000,0,0.35309,0.54832
Chr07,31610000,31710000,0,0.33918,0.54832
Chr07,31620000,31720000,0,0.36259,0.54493
Chr07,31630000,31730000,0,0.38233,0.54493
Chr07,31640000,31740000,0,0.37476,0.54493
Chr07,31650000,31750000,0,0.39514,0.46854
Chr07,31660000,31760000,0,0.41036,0.36854
Chr07,31670000,31770000,0,0.44904,0.26854
Chr07,31680000,31780000,0,0.45746,0.21322
Chr07,31690000,31790000,0,0.42717,0.19206
Chr07,31700000,31800000,0,0.49061,0.12352
Chr07,31710000,31810000,0,0.51336,0.12352
Chr07,31720000,31820000,0,0.53547,0.13118
Chr07,31730000,31830000,0.00025,0.55109,0.14355
Chr07,31740000,31840000,0.00025,0.58048,0.14355
Chr07,31750000,31850000,0.00025,0.60848,0.14625
Chr07,31760000,31860000,0.00025,0.6192,0.17463
Chr07,31770000,31870000,0.00025,0.60255,0.27463
Chr07,31780000,31880000,0.00025,0.60741,0.32583
Chr07,31790000,31890000,0.00025,0.63153,0.25008
Chr07,31800000,31900000,0.00025,0.56192,0.25008
Chr07,31810000,31910000,0.00025,0.55639,0.25008
Chr07,31820000,31920000,0.00025,0.53492,0.25647
Chr07,31830000,31930000,0,0.47843,0.30464
Chr07,31840000,31940000,0,0.44435,0.30464
Chr07,31850000,31950000,0,0.39024,0.38083
Chr07,31860000,31960000,0,0.36025,0.45245
Chr07,31870000,31970000,0,0.33442,0.45245
Chr07,31880000,31980000,0,0.3189,0.45657
Chr07,31890000,31990000,0,0.3394,0.55348
Chr07,31900000,32000000,0,0.35596,0.63661
Chr07,31910000,32010000,0,0.35574,0.64627
Chr07,31920000,32020000,0,0.39086,0.63222
Chr07,31930000,32030000,0,0.41569,0.57168
Chr07,31940000,32040000,0,0.36211,0.57359
Chr07,31950000,32050000,0,0.36177,0.5429
Chr07,31960000,32060000,0,0.37317,0.48872
Chr07,31970000,32070000,0,0.41267,0.39406
Chr07,31980000,32080000,0,0.42851,0.30897
Chr07,31990000,32090000,0,0.39482,0.24784
Chr07,32000000,32100000,0,0.3801,0.2456
Chr07,32010000,32110000,0,0.41805,0.23594
Chr07,32020000,32120000,0,0.36679,0.23594
Chr07,32030000,32130000,0,0.41881,0.23594
Chr07,32040000,32140000,0,0.45877,0.28166
Chr07,32050000,32150000,0.00023,0.46623,0.33346
Chr07,32060000,32160000,0.00023,0.45732,0.33692
Chr07,32070000,32170000,0.00023,0.44344,0.34224
Chr07,32080000,32180000,0.00023,0.45285,0.32733
Chr07,32090000,32190000,0.00023,0.52436,0.28846
Chr07,32100000,32200000,0.00023,0.56033,0.20789
Chr07,32110000,32210000,0.00023,0.5091,0.21099
Chr07,32120000,32220000,0.00023,0.55627,0.21099
Chr07,32130000,32230000,0.00023,0.51062,0.21303
Chr07,32140000,32240000,0.00044,0.52839,0.16882
Chr07,32150000,32250000,0.00021,0.55207,0.06882
Chr07,32160000,32260000,0.00021,0.55428,0.05105
Chr07,32170000,32270000,0.00021,0.50578,0.14039
Chr07,32180000,32280000,0.00021,0.48247,0.2246
Chr07,32190000,32290000,0.00021,0.45071,0.2246
Chr07,32200000,32300000,0.00021,0.40847,0.22428
Chr07,32210000,32310000,0.00021,0.43501,0.24844
Chr07,32220000,32320000,0.00021,0.39204,0.24844
Chr07,32230000,32330000,0.00021,0.38537,0.2464
Chr07,32240000,32340000,0,0.39411,0.28489
Chr07,32250000,32350000,0,0.38607,0.38489
Chr07,32260000,32360000,0,0.37573,0.45338
Chr07,32270000,32370000,0,0.40464,0.45338
Chr07,32280000,32380000,0,0.40514,0.44552
Chr07,32290000,32390000,0,0.41016,0.44552
Chr07,32300000,32400000,0,0.42522,0.44888
Chr07,32310000,32410000,0,0.42883,0.43964
Chr07,32320000,32420000,0,0.38189,0.53964
Chr07,32330000,32430000,0,0.38914,0.63964
Chr07,32340000,32440000,0,0.35526,0.69773
Chr07,32350000,32450000,0,0.34669,0.67101
Chr07,32360000,32460000,0,0.42115,0.57101
Chr07,32370000,32470000,0,0.48117,0.47101
Chr07,32380000,32480000,0,0.5134,0.3974
Chr07,32390000,32490000,0,0.47933,0.3974
Chr07,32400000,32500000,0,0.53284,0.39404
Chr07,32410000,32510000,0,0.53569,0.37602
Chr07,32420000,32520000,0,0.61364,0.27602
Chr07,32430000,32530000,0,0.61942,0.17989
Chr07,32440000,32540000,0,0.60713,0.08418
Chr07,32450000,32550000,0,0.62762,0.0109
Chr07,32460000,32560000,0,0.62839,0.0109
Chr07,32470000,32570000,0,0.63346,0.0109
Chr07,32480000,32580000,0,0.66014,0.00816
Chr07,32490000,32590000,0,0.70306,0.00816
Chr07,32500000,32600000,0,0.65868,0.01128
Chr07,32510000,32610000,0,0.69098,0.01128
Chr07,32520000,32620000,0,0.66417,0.01128
Chr07,32530000,32630000,0,0.70227,0.00741
Chr07,32540000,32640000,0,0.76252,0.00312
Chr07,32550000,32650000,0,0.8093,0.00312
Chr07,32560000,32660000,0,0.81108,0.00312
Chr07,32570000,32670000,0,0.78709,0.00312
Chr07,32580000,32680000,0,0.75632,0.00312
Chr07,32590000,32690000,0,0.70552,0.01047
Chr07,32600000,32700000,0,0.67939,0.01335
Chr07,32610000,32710000,0,0.62834,0.01335
Chr07,32620000,32720000,0,0.60211,0.03836
Chr07,32630000,32730000,0,0.5335,0.11338
Chr07,32640000,32740000,0,0.51703,0.11338
Chr07,32650000,32750000,0,0.50818,0.11635
Chr07,32660000,32760000,0,0.46215,0.11635
Chr07,32670000,32770000,0,0.46274,0.11635
Chr07,32680000,32780000,0,0.49427,0.11635
Chr07,32690000,32790000,0,0.54312,0.109
Chr07,32700000,32800000,0,0.58371,0.103
Chr07,32710000,32810000,0,0.62211,0.103
Chr07,32720000,32820000,0,0.65767,0.08063
Chr07,32730000,32830000,0,0.71109,0.00882
Chr07,32740000,32840000,0,0.7455,0.00882
Chr07,32750000,32850000,0,0.73814,0.00585
Chr07,32760000,32860000,0,0.75077,0.01158
Chr07,32770000,32870000,0,0.73908,0.03783
Chr07,32780000,32880000,0,0.73186,0.03783
Chr07,32790000,32890000,0,0.73347,0.03783
Chr07,32800000,32900000,0,0.72126,0.04161
Chr07,32810000,32910000,0,0.71442,0.10799
Chr07,32820000,32920000,0,0.70299,0.18128
Chr07,32830000,32930000,0,0.69393,0.17807
Chr07,32840000,32940000,0,0.64017,0.17807
Chr07,32850000,32950000,0,0.61104,0.20605
Chr07,32860000,32960000,0,0.58355,0.20032
Chr07,32870000,32970000,0,0.56713,0.17407
Chr07,32880000,32980000,0,0.531,0.17903
Chr07,32890000,32990000,0,0.50932,0.17903
Chr07,32900000,33000000,0,0.53082,0.18032
Chr07,32910000,33010000,0,0.52576,0.12867
Chr07,32920000,33020000,0,0.53332,0.05274
Chr07,32930000,33030000,0,0.53264,0.05514
Chr07,32940000,33040000,0,0.51723,0.05514
Chr07,32950000,33050000,0,0.53482,0.02716
Chr07,32960000,33060000,0,0.56363,0.02716
Chr07,32970000,33070000,0,0.57087,0.03642
Chr07,32980000,33080000,0,0.62655,0.03146
Chr07,32990000,33090000,0,0.64175,0.03146
Chr07,33000000,33100000,0,0.61015,0.04277
Chr07,33010000,33110000,0,0.58456,0.12804
Chr07,33020000,33120000,0.00026,0.579,0.22804
Chr07,33030000,33130000,0.0005,0.53352,0.32564
Chr07,33040000,33140000,0.0005,0.57945,0.42564
Chr07,33050000,33150000,0.0005,0.54735,0.46251
Chr07,33060000,33160000,0.0005,0.55406,0.46251
Chr07,33070000,33170000,0.0005,0.5462,0.45325
Chr07,33080000,33180000,0.0005,0.4931,0.47601
Chr07,33090000,33190000,0.0005,0.45468,0.53169
Chr07,33100000,33200000,0.0005,0.48218,0.51531
Chr07,33110000,33210000,0.0005,0.51362,0.41531
Chr07,33120000,33220000,0.00024,0.51648,0.31531
Chr07,33130000,33230000,0,0.52129,0.21885
Chr07,33140000,33240000,0,0.49867,0.11885
Chr07,33150000,33250000,0,0.49548,0.08198
Chr07,33160000,33260000,0,0.47406,0.08667
Chr07,33170000,33270000,0,0.47864,0.08667
Chr07,33180000,33280000,0,0.4785,0.06391
Chr07,33190000,33290000,0,0.48684,0.00823
Chr07,33200000,33300000,0,0.45825,0.01473
Chr07,33210000,33310000,0,0.4248,0.02086
Chr07,33220000,33320000,0,0.44751,0.03009
Chr07,33230000,33330000,0,0.49338,0.02655
Chr07,33240000,33340000,0,0.5338,0.02655
Chr07,33250000,33350000,0,0.56182,0.0326
Chr07,33260000,33360000,0,0.56152,0.02791
Chr07,33270000,33370000,0,0.60624,0.02791
Chr07,33280000,33380000,0,0.63015,0.0509
Chr07,33290000,33390000,0,0.672,0.0509
Chr07,33300000,33400000,0,0.73816,0.0444
Chr07,33310000,33410000,0,0.78201,0.03827
Chr07,33320000,33420000,0,0.79964,0.02904
Chr07,33330000,33430000,0,0.79798,0.02904
Chr07,33340000,33440000,0,0.79981,0.02904
Chr07,33350000,33450000,0,0.83887,0.02299
Chr07,33360000,33460000,0,0.87368,0.04199
Chr07,33370000,33470000,0,0.86682,0.04418
Chr07,33380000,33480000,0,0.83835,0.02119
Chr07,33390000,33490000,0,0.84493,0.02119
Chr07,33400000,33500000,0,0.8388,0.02119
Chr07,33410000,33510000,0,0.82977,0.02119
Chr07,33420000,33520000,0,0.81282,0.02119
Chr07,33430000,33530000,0,0.80845,0.03145
Chr07,33440000,33540000,0,0.80214,0.03145
Chr07,33450000,33550000,0,0.76116,0.03502
Chr07,33460000,33560000,0,0.7244,0.01602
Chr07,33470000,33570000,0,0.68895,0.02798
Chr07,33480000,33580000,0,0.65721,0.12798
Chr07,33490000,33590000,0,0.59011,0.15757
Chr07,33500000,33600000,0,0.55175,0.15757
Chr07,33510000,33610000,0,0.53703,0.15757
Chr07,33520000,33620000,0,0.50074,0.15757
Chr07,33530000,33630000,0,0.48581,0.14731
Chr07,33540000,33640000,0,0.44573,0.15326
Chr07,33550000,33650000,0,0.43863,0.16103
Chr07,33560000,33660000,0,0.41137,0.26103
Chr07,33570000,33670000,0,0.37322,0.34458
Chr07,33580000,33680000,0,0.44493,0.24458
Chr07,33590000,33690000,0,0.51377,0.21499
Chr07,33600000,33700000,0,0.5469,0.21499
Chr07,33610000,33710000,0,0.54392,0.21793
Chr07,33620000,33720000,0,0.56142,0.21793
Chr07,33630000,33730000,0,0.55584,0.22315
Chr07,33640000,33740000,0,0.55618,0.23783
Chr07,33650000,33750000,0,0.57744,0.32257
Chr07,33660000,33760000,0,0.60016,0.23551
Chr07,33670000,33770000,0,0.63632,0.1657
Chr07,33680000,33780000,0,0.62767,0.1657
Chr07,33690000,33790000,0,0.5673,0.17123
