Chromosome,Start,Stop,reseq_all,genes,repeats
Chr07,23200000,24200000,0.000037,0.014971,0.79624
Chr07,23300000,24300000,0.000037,0.021515,0.797753
Chr07,23400000,24400000,0.000037,0.022739,0.799993
Chr07,23500000,24500000,0.000037,0.021869,0.805084
Chr07,23600000,24600000,0.00006,0.02099,0.797547
Chr07,23700000,24700000,0.00006,0.069636,0.784957
Chr07,23800000,24800000,0.00006,0.09861,0.769577
Chr07,23900000,24900000,0.00006,0.124486,0.736157
Chr07,24000000,25000000,0.000023,0.123607,0.713415
Chr07,24100000,25100000,0.000023,0.128617,0.69965
Chr07,24200000,25200000,0.000075,0.119313,0.713891
Chr07,24300000,25300000,0.000075,0.112769,0.725985
Chr07,24400000,25400000,0.000075,0.152234,0.708085
Chr07,24500000,25500000,0.000075,0.242747,0.677135
Chr07,24600000,25600000,0.000052,0.243937,0.679776
Chr07,24700000,25700000,0.000079,0.194478,0.710723
Chr07,24800000,25800000,0.000104,0.165504,0.734794
Chr07,24900000,25900000,0.000126,0.139628,0.766514
Chr07,25000000,26000000,0.000148,0.139052,0.788859
Chr07,25100000,26100000,0.000148,0.133892,0.80024
Chr07,25200000,26200000,0.000096,0.137639,0.761356
Chr07,25300000,26300000,0.000096,0.140516,0.745642
Chr07,25400000,26400000,0.000096,0.100178,0.76581
Chr07,25500000,26500000,0.000096,0.009275,0.804053
Chr07,25600000,26600000,0.000096,0.008085,0.803729
Chr07,25700000,26700000,0.000099,0.020623,0.779851
Chr07,25800000,26800000,0.000074,0.039439,0.748731
Chr07,25900000,26900000,0.000052,0.047536,0.719458
Chr07,26000000,27000000,0.00003,0.047536,0.712988
Chr07,26100000,27100000,0.00003,0.048695,0.695822
Chr07,26200000,27200000,0.00003,0.084614,0.695302
Chr07,26300000,27300000,0.00003,0.08489,0.686781
Chr07,26400000,27400000,0.00003,0.094889,0.668836
Chr07,26500000,27500000,0.00003,0.124711,0.632853
Chr07,26600000,27600000,0.00003,0.130208,0.616126
Chr07,26700000,27700000,0,0.11767,0.63756
Chr07,26800000,27800000,0,0.100224,0.668574
Chr07,26900000,27900000,0,0.092127,0.688776
Chr07,27000000,28000000,0,0.132559,0.669139
Chr07,27100000,28100000,0,0.149667,0.668675
Chr07,27200000,28200000,0,0.110844,0.702408
Chr07,27300000,28300000,0,0.107691,0.720234
Chr07,27400000,28400000,0,0.103357,0.727252
Chr07,27500000,28500000,0,0.076746,0.747372
Chr07,27600000,28600000,0,0.072275,0.757005
Chr07,27700000,28700000,0,0.074129,0.740884
Chr07,27800000,28800000,0,0.073246,0.738172
Chr07,27900000,28900000,0,0.075217,0.739271
Chr07,28000000,29000000,0.000022,0.034785,0.752151
Chr07,28100000,29100000,0.000022,0.041031,0.755858
Chr07,28200000,29200000,0.000022,0.072689,0.714613
Chr07,28300000,29300000,0.000022,0.125319,0.680815
Chr07,28400000,29400000,0.000022,0.139879,0.662702
Chr07,28500000,29500000,0.000022,0.139419,0.65
Chr07,28600000,29600000,0.000022,0.146886,0.634071
Chr07,28700000,29700000,0.000022,0.159796,0.646098
Chr07,28800000,29800000,0.000022,0.176514,0.625729
Chr07,28900000,29900000,0.000022,0.208793,0.596201
Chr07,29000000,30000000,0,0.214264,0.581509
Chr07,29100000,30100000,0.000024,0.229778,0.562507
Chr07,29200000,30200000,0.000024,0.205042,0.581865
Chr07,29300000,30300000,0.000024,0.156686,0.582974
Chr07,29400000,30400000,0.000024,0.17019,0.5891
Chr07,29500000,30500000,0.000024,0.168501,0.606513
Chr07,29600000,30600000,0.000024,0.161862,0.644572
Chr07,29700000,30700000,0.000024,0.148238,0.642721
Chr07,29800000,30800000,0.000024,0.132909,0.63372
Chr07,29900000,30900000,0.000051,0.099082,0.648883
Chr07,30000000,31000000,0.000051,0.095006,0.647628
Chr07,30100000,31100000,0.000027,0.054898,0.655794
Chr07,30200000,31200000,0.000027,0.049509,0.658516
Chr07,30300000,31300000,0.000027,0.104112,0.650735
Chr07,30400000,31400000,0.000027,0.072619,0.659288
Chr07,30500000,31500000,0.000027,0.071206,0.653388
Chr07,30600000,31600000,0.000027,0.086329,0.610695
Chr07,30700000,31700000,0.000027,0.140021,0.564106
Chr07,30800000,31800000,0.000027,0.150497,0.562391
Chr07,30900000,31900000,0.000025,0.175082,0.555923
Chr07,31000000,32000000,0.000025,0.237348,0.529276
Chr07,31100000,32100000,0.000025,0.26123,0.508175
Chr07,31200000,32200000,0.000048,0.279643,0.496292
Chr07,31300000,32300000,0.000069,0.243194,0.495637
Chr07,31400000,32400000,0.000069,0.285495,0.477242
Chr07,31500000,32500000,0.000069,0.324899,0.46802
Chr07,31600000,32600000,0.000069,0.30905,0.474999
Chr07,31700000,32700000,0.000069,0.255553,0.506244
Chr07,31800000,32800000,0.000069,0.253501,0.519452
Chr07,31900000,32900000,0.000044,0.232654,0.535756
Chr07,32000000,33000000,0.000044,0.187025,0.553146
Chr07,32100000,33100000,0.000044,0.166742,0.579352
Chr07,32200000,33200000,0.000071,0.197484,0.573156
Chr07,32300000,33300000,0.00005,0.176529,0.577557
Chr07,32400000,33400000,0.00005,0.136081,0.603805
Chr07,32500000,33500000,0.00005,0.098796,0.63272
Chr07,32600000,33600000,0.00005,0.113425,0.625345
Chr07,32700000,33700000,0.00005,0.133589,0.613199
Chr07,32800000,33800000,0.00005,0.140707,0.602489
Chr07,32900000,33900000,0.00005,0.174945,0.584773
Chr07,33000000,34000000,0.00005,0.160204,0.592681
Chr07,33100000,34100000,0.00005,0.195154,0.580448
Chr07,33200000,34200000,0,0.20966,0.581883
Chr07,33300000,34300000,0,0.26914,0.579194
Chr07,33400000,34400000,0,0.284751,0.564732
Chr07,33500000,34500000,0,0.331732,0.533611
Chr07,33600000,34600000,0,0.334492,0.530568
Chr07,33700000,34700000,0,0.314731,0.543675
Chr07,33800000,34800000,0,0.308426,0.544276
Chr07,33900000,34900000,0,0.287605,0.532972
Chr07,34000000,35000000,0,0.285661,0.559711
Chr07,34100000,35100000,0,0.250953,0.587918
Chr07,34200000,35200000,0,0.18915,0.59696
Chr07,34300000,35300000,0,0.129159,0.628122
Chr07,34400000,35400000,0,0.109108,0.648114
Chr07,34500000,35500000,0,0.063232,0.645532
Chr07,34600000,35600000,0,0.062651,0.641396
Chr07,34700000,35700000,0,0.079405,0.635127
Chr07,34800000,35800000,0,0.097166,0.623883
Chr07,34900000,35900000,0,0.09835,0.635202
Chr07,35000000,36000000,0,0.142544,0.590886
Chr07,35100000,36100000,0,0.145938,0.553053
Chr07,35200000,36200000,0,0.169222,0.532227
Chr07,35300000,36300000,0,0.202619,0.515318
Chr07,35400000,36400000,0,0.233135,0.47692
Chr07,35500000,36500000,0,0.236114,0.482301
Chr07,35600000,36600000,0,0.238945,0.477613
Chr07,35700000,36700000,0,0.223165,0.461334
Chr07,35800000,36800000,0,0.216837,0.467163
Chr07,35900000,36900000,0,0.298075,0.479832
Chr07,36000000,37000000,0,0.265987,0.48638
Chr07,36100000,37100000,0,0.259721,0.504703
Chr07,36200000,37200000,0,0.233016,0.539169
Chr07,36300000,37300000,0,0.199959,0.537145
Chr07,36400000,37400000,0,0.169443,0.560048
Chr07,36500000,37500000,0,0.16324,0.56281
Chr07,36600000,37600000,0,0.145174,0.580655
Chr07,36700000,37700000,0,0.192315,0.577187
Chr07,36800000,37800000,0,0.224974,0.580443
Chr07,36900000,37900000,0,0.162978,0.554491
Chr07,37000000,38000000,0,0.212043,0.554072
Chr07,37100000,38100000,0,0.236868,0.535554
Chr07,37200000,38200000,0,0.256778,0.513637
Chr07,37300000,38300000,0,0.306622,0.493567
Chr07,37400000,38400000,0,0.332723,0.471272
Chr07,37500000,38500000,0,0.348704,0.475927
Chr07,37600000,38600000,0,0.35226,0.476439
Chr07,37700000,38700000,0,0.316496,0.488179
Chr07,37800000,38800000,0,0.29042,0.491558
Chr07,37900000,38900000,0,0.287225,0.481202
Chr07,38000000,39000000,0,0.228742,0.477926
Chr07,38100000,39100000,0.000021,0.246822,0.499679
Chr07,38200000,39200000,0.000021,0.263626,0.502284
Chr07,38300000,39300000,0.000021,0.227878,0.510215
Chr07,38400000,39400000,0.000021,0.244888,0.507196
Chr07,38500000,39500000,0.000021,0.278874,0.479647
Chr07,38600000,39600000,0.000021,0.278576,0.474811
Chr07,38700000,39700000,0.000021,0.299792,0.453324
Chr07,38800000,39800000,0.000021,0.278738,0.450825
Chr07,38900000,39900000,0.000021,0.268711,0.459363
Chr07,39000000,40000000,0.000021,0.290746,0.476206
Chr07,39100000,40100000,0,0.285253,0.456107
Chr07,39200000,40200000,0,0.270378,0.462009
Chr07,39300000,40300000,0,0.277238,0.4694
Chr07,39400000,40400000,0,0.256786,0.461417
Chr07,39500000,40500000,0,0.252181,0.461486
Chr07,39600000,40600000,0,0.255543,0.445161
Chr07,39700000,40700000,0,0.26068,0.452367
Chr07,39800000,40800000,0,0.2742,0.445933
Chr07,39900000,40900000,0,0.289157,0.438
Chr07,40000000,41000000,0,0.267944,0.438873
Chr07,40100000,41100000,0,0.236205,0.455639
Chr07,40200000,41200000,0,0.234653,0.44229
Chr07,40300000,41300000,0,0.279986,0.422518
Chr07,40400000,41400000,0,0.285821,0.435117
Chr07,40500000,41500000,0,0.255426,0.449595
Chr07,40600000,41600000,0,0.293863,0.448846
Chr07,40700000,41700000,0,0.276202,0.445735
Chr07,40800000,41800000,0,0.283963,0.45225
Chr07,40900000,41900000,0,0.288487,0.457243
Chr07,41000000,42000000,0,0.296298,0.43694
Chr07,41100000,42100000,0,0.320369,0.416899
Chr07,41200000,42200000,0,0.326524,0.405531
Chr07,41300000,42300000,0,0.286733,0.411958
Chr07,41400000,42400000,0,0.282342,0.40819
Chr07,41500000,42500000,0,0.299882,0.395427
Chr07,41600000,42600000,0,0.27744,0.403005
Chr07,41700000,42700000,0,0.287674,0.410011
Chr07,41800000,42800000,0,0.321224,0.399065
Chr07,41900000,42900000,0,0.298163,0.408415
Chr07,42000000,43000000,0,0.319221,0.417568
Chr07,42100000,43100000,0,0.323404,0.410105
Chr07,42200000,43200000,0,0.352363,0.405794
Chr07,42300000,43300000,0,0.359262,0.39993
Chr07,42400000,43400000,0,0.347993,0.400773
Chr07,42500000,43500000,0,0.359811,0.393129
Chr07,42600000,43600000,0,0.364086,0.386216
Chr07,42700000,43700000,0,0.374619,0.385675
Chr07,42800000,43800000,0,0.350172,0.374497
Chr07,42900000,43900000,0,0.363747,0.352816
Chr07,43000000,44000000,0.000027,0.379037,0.334123
Chr07,43100000,44100000,0.000027,0.386136,0.342448
Chr07,43200000,44200000,0.000027,0.37613,0.349511
Chr07,43300000,44300000,0.000027,0.375014,0.35492
Chr07,43400000,44400000,0.000027,0.388491,0.340908
Chr07,43500000,44500000,0.000027,0.383929,0.34359
Chr07,43600000,44597323,0.0000271,0.3557102,0.369794
Chr07,43700000,44597323,0.0000301,0.3468205,0.3649634
Chr07,43800000,44597323,0.0000339,0.3420835,0.3750437
Chr07,43900000,44597323,0.0000387,0.341268,0.3920794
Chr07,44000000,44597323,0,0.3163414,0.4028691
Chr07,44100000,44597323,0,0.2941448,0.4051813
Chr07,44200000,44597323,0,0.2518782,0.413754
Chr07,44300000,44597323,0,0.2236423,0.4266135
Chr07,44400000,44597323,0,0.2036407,0.505263
Chr07,44500000,44597323,0,0.0043155,0.692231
Chr08,0,1000000,0,0.411368,0.389553
Chr08,100000,1100000,0,0.434934,0.356144
Chr08,200000,1200000,0,0.466067,0.355002
Chr08,300000,1300000,0,0.442842,0.352896
Chr08,400000,1400000,0,0.405081,0.358491
Chr08,500000,1500000,0.000021,0.380828,0.342555
Chr08,600000,1600000,0.000021,0.364019,0.341163
Chr08,700000,1700000,0.000021,0.340791,0.348067
Chr08,800000,1800000,0.000021,0.344792,0.348426
Chr08,900000,1900000,0.000021,0.368979,0.349724
Chr08,1000000,2000000,0.000021,0.324301,0.362884
Chr08,1100000,2100000,0.000021,0.313646,0.366713
Chr08,1200000,2200000,0.000021,0.305643,0.361664
Chr08,1300000,2300000,0.000021,0.330671,0.362501
Chr08,1400000,2400000,0.000021,0.358933,0.369349
Chr08,1500000,2500000,0.000022,0.35194,0.383547
Chr08,1600000,2600000,0.000022,0.359095,0.379091
Chr08,1700000,2700000,0.000022,0.381115,0.375514
Chr08,1800000,2800000,0.00008,0.385442,0.373353
Chr08,1900000,2900000,0.00008,0.366832,0.377134
Chr08,2000000,3000000,0.00008,0.366579,0.370094
Chr08,2100000,3100000,0.00008,0.375929,0.383301
Chr08,2200000,3200000,0.00008,0.346585,0.397497
Chr08,2300000,3300000,0.00008,0.312915,0.398258
Chr08,2400000,3400000,0.00008,0.276943,0.407149
Chr08,2500000,3500000,0.000058,0.264309,0.417739
Chr08,2600000,3600000,0.000058,0.251421,0.436555
Chr08,2700000,3700000,0.000058,0.226158,0.447636
Chr08,2800000,3800000,0,0.237408,0.444437
Chr08,2900000,3900000,0,0.214555,0.459791
Chr08,3000000,4000000,0,0.223716,0.458884
Chr08,3100000,4100000,0.000021,0.226282,0.45792
Chr08,3200000,4200000,0.000021,0.209966,0.481086
Chr08,3300000,4300000,0.000021,0.190387,0.507396
Chr08,3400000,4400000,0.000021,0.172361,0.530875
Chr08,3500000,4500000,0.000021,0.155079,0.540646
Chr08,3600000,4600000,0.000051,0.138705,0.553658
Chr08,3700000,4700000,0.000051,0.11349,0.573577
Chr08,3800000,4800000,0.000051,0.094595,0.585057
Chr08,3900000,4900000,0.000051,0.128847,0.558785
Chr08,4000000,5000000,0.000051,0.124074,0.559917
Chr08,4100000,5100000,0.00003,0.137594,0.551101
Chr08,4200000,5200000,0.00003,0.159214,0.533424
Chr08,4300000,5300000,0.00003,0.169564,0.521839
Chr08,4400000,5400000,0.00003,0.212397,0.483512
Chr08,4500000,5500000,0.00003,0.27753,0.465045
Chr08,4600000,5600000,0,0.286948,0.456847
Chr08,4700000,5700000,0,0.339978,0.460307
Chr08,4800000,5800000,0,0.324097,0.476363
Chr08,4900000,5900000,0,0.293118,0.496805
Chr08,5000000,6000000,0,0.301587,0.503886
Chr08,5100000,6100000,0,0.263323,0.521284
Chr08,5200000,6200000,0,0.280173,0.509214
Chr08,5300000,6300000,0.000021,0.301437,0.503961
Chr08,5400000,6400000,0.000021,0.274083,0.514552
Chr08,5500000,6500000,0.000021,0.214824,0.530394
Chr08,5600000,6600000,0.000021,0.221506,0.51573
Chr08,5700000,6700000,0.000021,0.20783,0.492897
Chr08,5800000,6800000,0.000021,0.234761,0.466339
Chr08,5900000,6900000,0.000021,0.221872,0.484837
Chr08,6000000,7000000,0.000021,0.210202,0.491581
Chr08,6100000,7100000,0.000021,0.217587,0.481436
Chr08,6200000,7200000,0.000021,0.210116,0.481165
Chr08,6300000,7300000,0,0.179698,0.487547
Chr08,6400000,7400000,0,0.167638,0.495461
Chr08,6500000,7500000,0,0.168124,0.496061
Chr08,6600000,7600000,0,0.179147,0.501148
Chr08,6700000,7700000,0,0.171303,0.500109
Chr08,6800000,7800000,0,0.158162,0.505983
Chr08,6900000,7900000,0,0.191388,0.483889
Chr08,7000000,8000000,0,0.193995,0.478252
Chr08,7100000,8100000,0,0.189888,0.480673
Chr08,7200000,8200000,0.000021,0.178768,0.477635
Chr08,7300000,8300000,0.000021,0.209937,0.479405
Chr08,7400000,8400000,0.000021,0.216637,0.463588
Chr08,7500000,8500000,0.000021,0.222196,0.44511
Chr08,7600000,8600000,0.000021,0.255298,0.445755
Chr08,7700000,8700000,0.000021,0.23139,0.462808
Chr08,7800000,8800000,0.000021,0.241425,0.46001
Chr08,7900000,8900000,0.000021,0.234165,0.466042
Chr08,8000000,9000000,0.000021,0.265316,0.46595
Chr08,8100000,9100000,0.000021,0.258483,0.466768
Chr08,8200000,9200000,0,0.295106,0.470544
Chr08,8300000,9300000,0,0.285516,0.468193
Chr08,8400000,9400000,0,0.302892,0.486154
Chr08,8500000,9500000,0,0.369806,0.500593
Chr08,8600000,9600000,0,0.329151,0.509867
Chr08,8700000,9700000,0,0.346595,0.50635
Chr08,8800000,9800000,0,0.321155,0.516414
Chr08,8900000,9900000,0,0.32098,0.516046
Chr08,9000000,10000000,0,0.278259,0.531004
Chr08,9100000,10100000,0,0.288562,0.53376
Chr08,9200000,10200000,0,0.236914,0.555418
Chr08,9300000,10300000,0,0.218465,0.564939
Chr08,9400000,10400000,0,0.194175,0.561793
Chr08,9500000,10500000,0,0.204504,0.534913
Chr08,9600000,10600000,0,0.195825,0.532909
Chr08,9700000,10700000,0,0.196053,0.521366
Chr08,9800000,10800000,0,0.204788,0.528905
Chr08,9900000,10900000,0,0.190662,0.527717
Chr08,10000000,11000000,0,0.195008,0.508366
Chr08,10100000,11100000,0,0.184854,0.511225
Chr08,10200000,11200000,0.000103,0.201413,0.495674
Chr08,10300000,11300000,0.000103,0.234087,0.468613
Chr08,10400000,11400000,0.000103,0.277562,0.455017
Chr08,10500000,11500000,0.000103,0.220908,0.469284
Chr08,10600000,11600000,0.000103,0.230611,0.456937
Chr08,10700000,11700000,0.000103,0.228387,0.472583
Chr08,10800000,11800000,0.000103,0.218373,0.473277
Chr08,10900000,11900000,0.000103,0.201936,0.494849
Chr08,11000000,12000000,0.000103,0.200726,0.497314
Chr08,11100000,12100000,0.000103,0.247099,0.483624
Chr08,11200000,12200000,0,0.22866,0.488411
Chr08,11300000,12300000,0,0.216209,0.504579
Chr08,11400000,12400000,0,0.190742,0.515387
Chr08,11500000,12500000,0,0.170624,0.519512
Chr08,11600000,12600000,0,0.188555,0.527748
Chr08,11700000,12700000,0,0.199143,0.527405
Chr08,11800000,12800000,0,0.202171,0.531252
Chr08,11900000,12900000,0,0.203228,0.542719
Chr08,12000000,13000000,0,0.241841,0.536671
Chr08,12100000,13100000,0,0.216454,0.550228
Chr08,12200000,13200000,0.000021,0.213038,0.567867
Chr08,12300000,13300000,0.000021,0.189574,0.592404
Chr08,12400000,13400000,0.000021,0.193218,0.59862
Chr08,12500000,13500000,0.000021,0.18738,0.602909
Chr08,12600000,13600000,0.000021,0.163867,0.60321
Chr08,12700000,13700000,0.000021,0.146647,0.578381
Chr08,12800000,13800000,0.000021,0.143124,0.577557
Chr08,12900000,13900000,0.000021,0.184475,0.540894
Chr08,13000000,14000000,0.000021,0.159876,0.554892
Chr08,13100000,14100000,0.000021,0.169585,0.557868
Chr08,13200000,14200000,0,0.170995,0.561755
Chr08,13300000,14300000,0,0.170062,0.566669
Chr08,13400000,14400000,0,0.176411,0.558891
Chr08,13500000,14500000,0,0.170002,0.574838
Chr08,13600000,14600000,0,0.154267,0.599662
Chr08,13700000,14700000,0,0.149393,0.613371
Chr08,13800000,14800000,0.000021,0.149532,0.617634
Chr08,13900000,14900000,0.000043,0.113419,0.642597
Chr08,14000000,15000000,0.00007,0.129329,0.633972
Chr08,14100000,15100000,0.00007,0.148105,0.624557
Chr08,14200000,15200000,0.00007,0.170869,0.602076
Chr08,14300000,15300000,0.00007,0.199613,0.576518
Chr08,14400000,15400000,0.000093,0.184356,0.582437
Chr08,14500000,15500000,0.000093,0.18872,0.582928
Chr08,14600000,15600000,0.000138,0.255398,0.562637
Chr08,14700000,15700000,0.000138,0.29334,0.574113
Chr08,14800000,15800000,0.000117,0.35415,0.565277
Chr08,14900000,15900000,0.000095,0.358141,0.559189
Chr08,15000000,16000000,0.000068,0.319222,0.590972
Chr08,15100000,16100000,0.000068,0.276859,0.609403
Chr08,15200000,16200000,0.000068,0.2553,0.63187
Chr08,15300000,16300000,0.000068,0.229295,0.635455
Chr08,15400000,16400000,0.000045,0.214195,0.653299
Chr08,15500000,16500000,0.000045,0.277197,0.622225
Chr08,15600000,16600000,0,0.241808,0.628529
Chr08,15700000,16700000,0,0.198254,0.627689
Chr08,15800000,16800000,0,0.163291,0.618877
Chr08,15900000,16900000,0,0.154602,0.623635
Chr08,16000000,17000000,0,0.230088,0.592724
Chr08,16100000,17100000,0,0.222035,0.597946
Chr08,16200000,17200000,0,0.221424,0.604968
Chr08,16300000,17300000,0,0.293054,0.583074
Chr08,16400000,17400000,0,0.29629,0.58235
Chr08,16500000,17500000,0,0.25256,0.617501
Chr08,16600000,17600000,0,0.275288,0.615916
Chr08,16700000,17700000,0,0.270326,0.644168
Chr08,16800000,17800000,0,0.244377,0.662048
Chr08,16900000,17900000,0,0.269912,0.636496
Chr08,17000000,18000000,0,0.19325,0.673947
Chr08,17100000,18100000,0,0.196661,0.669995
Chr08,17200000,18200000,0,0.194657,0.667998
Chr08,17300000,18300000,0,0.145084,0.691394
Chr08,17400000,18400000,0,0.153014,0.692663
Chr08,17500000,18500000,0,0.137458,0.68961
Chr08,17600000,18600000,0,0.087268,0.681926
Chr08,17700000,18700000,0,0.084666,0.679736
Chr08,17800000,18800000,0,0.090199,0.683601
Chr08,17900000,18900000,0,0.080318,0.716396
Chr08,18000000,19000000,0,0.080318,0.709714
Chr08,18100000,19100000,0,0.087884,0.710651
Chr08,18200000,19200000,0,0.088085,0.698555
Chr08,18300000,19300000,0,0.089484,0.706646
Chr08,18400000,19400000,0,0.095445,0.696815
Chr08,18500000,19500000,0,0.086589,0.712123
Chr08,18600000,19600000,0,0.08385,0.73467
Chr08,18700000,19700000,0,0.084372,0.727641
Chr08,18800000,19800000,0,0.079268,0.725797
Chr08,18900000,19900000,0,0.122727,0.709
Chr08,19000000,20000000,0,0.163364,0.685677
Chr08,19100000,20100000,0,0.152999,0.696899
Chr08,19200000,20200000,0,0.152798,0.715037
Chr08,19300000,20300000,0,0.125238,0.732956
Chr08,19400000,20400000,0,0.107175,0.737445
Chr08,19500000,20500000,0,0.108492,0.727956
Chr08,19600000,20600000,0,0.10873,0.730007
Chr08,19700000,20700000,0,0.123066,0.724527
Chr08,19800000,20800000,0,0.121911,0.735044
Chr08,19900000,20900000,0,0.063431,0.757038
Chr08,20000000,21000000,0,0.025244,0.766025
Chr08,20100000,21100000,0,0.033859,0.761888
Chr08,20200000,21200000,0,0.03472,0.753118
Chr08,20300000,21300000,0,0.039268,0.747724
Chr08,20400000,21400000,0.000026,0.053054,0.751722
Chr08,20500000,21500000,0.000026,0.053717,0.754474
Chr08,20600000,21600000,0.000047,0.052956,0.763534
Chr08,20700000,21700000,0.000047,0.038257,0.771896
Chr08,20800000,21800000,0.000068,0.038257,0.791353
Chr08,20900000,21900000,0.000068,0.036027,0.809656
Chr08,21000000,22000000,0.000068,0.033577,0.847518
Chr08,21100000,22100000,0.000068,0.022924,0.871703
Chr08,21200000,22200000,0.000068,0.022063,0.886029
Chr08,21300000,22300000,0.000068,0.017515,0.906085
Chr08,21400000,22400000,0.000042,0.003744,0.930634
Chr08,21500000,22500000,0.000042,0.001764,0.951917
Chr08,21600000,22600000,0.000021,0.001199,0.965043
Chr08,21700000,22700000,0.000021,0.000734,0.986809
Chr08,21800000,22800000,0,0.000734,0.986782
Chr08,21900000,22900000,0,0.000734,0.981016
Chr08,22000000,23000000,0,0.002411,0.962204
Chr08,22100000,23100000,0,0.001881,0.945446
Chr08,22200000,23200000,0,0.002166,0.942905
Chr08,22300000,23300000,0,0.002741,0.938425
Chr08,22400000,23400000,0,0.003242,0.921823
Chr08,22500000,23500000,0,0.005652,0.89167
Chr08,22600000,23600000,0,0.006249,0.862629
Chr08,22700000,23700000,0,0.007663,0.842235
Chr08,22800000,23800000,0,0.008426,0.831588
Chr08,22900000,23900000,0,0.032418,0.811494
Chr08,23000000,24000000,0,0.030741,0.812579
Chr08,23100000,24100000,0,0.030741,0.816878
Chr08,23200000,24200000,0,0.035961,0.799366
Chr08,23300000,24300000,0,0.035725,0.778874
Chr08,23400000,24400000,0,0.035311,0.783618
Chr08,23500000,24500000,0,0.032901,0.799664
Chr08,23600000,24600000,0,0.12225,0.781435
Chr08,23700000,24700000,0,0.146811,0.754294
Chr08,23800000,24800000,0,0.168573,0.723554
Chr08,23900000,24900000,0,0.184309,0.691236
Chr08,24000000,25000000,0,0.207119,0.669589
Chr08,24100000,25100000,0,0.229671,0.641044
Chr08,24200000,25200000,0,0.226272,0.630372
Chr08,24300000,25300000,0,0.22827,0.612257
Chr08,24400000,25400000,0,0.232584,0.591144
Chr08,24500000,25500000,0,0.254748,0.562353
Chr08,24600000,25600000,0,0.165888,0.576566
Chr08,24700000,25700000,0,0.141634,0.579632
Chr08,24800000,25800000,0,0.125866,0.580689
Chr08,24900000,25900000,0,0.119526,0.580375
Chr08,25000000,26000000,0,0.097631,0.590654
Chr08,25100000,26100000,0,0.080306,0.599862
Chr08,25200000,26200000,0,0.0782,0.629424
Chr08,25300000,26300000,0,0.076356,0.661289
Chr08,25400000,26400000,0,0.079022,0.652665
Chr08,25500000,26500000,0,0.075135,0.660855
Chr08,25600000,26600000,0,0.084297,0.667775
Chr08,25700000,26700000,0,0.126767,0.65555
Chr08,25800000,26800000,0,0.157324,0.656845
Chr08,25900000,26900000,0,0.126927,0.688025
Chr08,26000000,27000000,0,0.143078,0.67415
Chr08,26100000,27100000,0,0.237851,0.648514
Chr08,26200000,27200000,0,0.308624,0.608147
Chr08,26300000,27300000,0,0.314583,0.578737
Chr08,26400000,27400000,0,0.334094,0.56971
Chr08,26500000,27500000,0,0.341769,0.561098
Chr08,26600000,27600000,0,0.340383,0.549455
Chr08,26700000,27700000,0,0.33003,0.553614
Chr08,26800000,27800000,0,0.302378,0.543248
Chr08,26900000,27900000,0,0.328142,0.529156
Chr08,27000000,28000000,0,0.356976,0.514949
Chr08,27100000,28100000,0,0.283575,0.527311
Chr08,27200000,28200000,0,0.216062,0.542976
Chr08,27300000,28300000,0,0.220538,0.537137
Chr08,27400000,28400000,0.000062,0.231088,0.543109
Chr08,27500000,28500000,0.000062,0.211736,0.541025
Chr08,27600000,28600000,0.000083,0.210729,0.547447
Chr08,27700000,28700000,0.000083,0.200265,0.569235
Chr08,27800000,28800000,0.000145,0.20666,0.577616
Chr08,27900000,28900000,0.000238,0.247366,0.577303
Chr08,28000000,29000000,0.00026,0.239161,0.58398
Chr08,28100000,29100000,0.000281,0.216924,0.605711
Chr08,28200000,29200000,0.000328,0.214437,0.610016
Chr08,28300000,29300000,0.000392,0.23787,0.602947
Chr08,28400000,29400000,0.000352,0.227731,0.603825
Chr08,28500000,29500000,0.00038,0.2506,0.603692
Chr08,28600000,29600000,0.000359,0.253592,0.589997
Chr08,28700000,29700000,0.00038,0.255239,0.588557
Chr08,28800000,29800000,0.000318,0.259578,0.574899
Chr08,28900000,29900000,0.000225,0.218633,0.57766
Chr08,29000000,30000000,0.000224,0.193158,0.581712
Chr08,29100000,30100000,0.000203,0.243734,0.553586
Chr08,29200000,30200000,0.000156,0.246077,0.538858
Chr08,29300000,30300000,0.000092,0.216909,0.538907
Chr08,29400000,30400000,0.000092,0.199,0.54512
Chr08,29500000,30500000,0.00026,0.214956,0.563136
Chr08,29600000,30600000,0.000324,0.211335,0.563798
Chr08,29700000,30700000,0.000303,0.188585,0.552084
Chr08,29800000,30800000,0.000303,0.226779,0.551267
Chr08,29900000,30900000,0.000303,0.235042,0.535426
Chr08,30000000,31000000,0.000282,0.258555,0.543579
Chr08,30100000,31100000,0.000282,0.223378,0.539776
Chr08,30200000,31200000,0.000282,0.222399,0.548568
Chr08,30300000,31300000,0.000282,0.243822,0.54466
Chr08,30400000,31400000,0.00026,0.259724,0.525198
Chr08,30500000,31500000,0.000095,0.22436,0.500119
Chr08,30600000,31600000,0.000031,0.218689,0.520863
Chr08,30700000,31700000,0.000082,0.231254,0.535455
Chr08,30800000,31800000,0.000082,0.203139,0.534455
Chr08,30900000,31900000,0.000082,0.184497,0.541768
Chr08,31000000,32000000,0.000082,0.158918,0.538456
Chr08,31100000,32100000,0.000082,0.161436,0.553747
Chr08,31200000,32200000,0.000082,0.230285,0.534298
Chr08,31300000,32300000,0.000082,0.247046,0.533181
